datetime,machineID,volt,rotate,pressure,vibration
2015-06-08 17:00:00,38,176.24,306.71,99.69,30.05
2015-06-08 18:00:00,38,152.63,382.01,103.36,37.34
2015-06-08 19:00:00,38,167.48,474.12,93.84,39.05
2015-06-08 20:00:00,38,184.92,485.22,109.31,44.41
2015-06-08 21:00:00,38,163.47,395.67,98.58,34.84
2015-06-08 22:00:00,38,153.67,426.09,94.4,39.5
2015-06-08 23:00:00,38,185.45,366.85,92.77,42.55
2015-06-09 00:00:00,38,186.06,394.52,97.51,42.84
2015-06-09 01:00:00,38,179.11,438.63,92.67,35.1
2015-06-09 02:00:00,38,153.91,419.42,104.75,31.89
2015-06-09 03:00:00,38,152.89,433.9,104.26,35.91
2015-06-09 04:00:00,38,154.8,472.43,101.92,41.02
2015-06-09 05:00:00,38,164.31,429.06,103.92,33.67
2015-06-09 06:00:00,38,179.2,350.22,109.83,32.94
2015-06-09 07:00:00,38,178.28,464.79,102.29,41.87
2015-06-09 08:00:00,38,186.18,348.51,102.0,33.85
2015-06-09 09:00:00,38,184.11,409.31,101.03,41.87
2015-06-09 10:00:00,38,174.87,470.75,96.58,42.73
2015-06-09 11:00:00,38,185.96,378.4,99.74,39.2
2015-06-09 12:00:00,38,176.49,464.17,92.53,32.16
2015-06-09 13:00:00,38,167.74,464.14,103.79,32.91
2015-06-09 14:00:00,38,189.94,437.54,109.29,43.33
2015-06-09 15:00:00,38,163.93,470.75,90.04,43.82
2015-06-09 16:00:00,38,172.79,435.11,102.96,42.76
2015-06-09 17:00:00,38,155.88,457.73,90.78,42.88
2015-06-09 18:00:00,38,171.54,462.24,100.77,30.75
2015-06-09 19:00:00,38,178.64,484.57,108.97,30.33
2015-06-09 20:00:00,38,183.41,322.82,105.83,37.18
2015-06-09 21:00:00,38,145.03,491.75,94.41,42.5
2015-06-09 22:00:00,38,149.24,394.5,100.54,44.39
2015-06-09 23:00:00,38,172.11,368.36,108.64,33.81
2015-06-10 00:00:00,38,156.94,313.18,100.18,44.32
2015-06-10 01:00:00,38,154.83,328.33,93.92,34.79
2015-06-10 02:00:00,38,180.69,417.93,104.78,31.12
2015-06-10 03:00:00,38,158.42,310.15,97.8,30.01
2015-06-10 04:00:00,38,183.05,446.31,96.61,36.57
2015-06-10 05:00:00,38,165.66,478.08,102.64,40.92
2015-06-10 06:00:00,38,177.52,425.44,94.28,35.17
2015-06-10 07:00:00,38,153.46,383.3,109.81,32.14
2015-06-10 08:00:00,38,164.0,390.78,101.74,32.79
2015-06-10 09:00:00,38,182.05,378.09,103.91,38.57
2015-06-10 10:00:00,38,156.03,424.56,94.89,34.86
2015-06-10 11:00:00,38,147.48,387.63,105.93,34.12
2015-06-10 12:00:00,38,180.11,377.29,90.71,30.59
2015-06-10 13:00:00,38,146.81,309.21,91.27,44.54
2015-06-10 14:00:00,38,155.05,353.17,107.93,42.15
2015-06-10 15:00:00,38,188.97,422.28,105.62,30.98
2015-06-10 16:00:00,38,162.97,374.37,95.62,30.98
2015-06-10 17:00:00,38,189.68,301.95,95.63,32.69
2015-06-10 18:00:00,38,140.53,392.49,93.75,37.27
2015-06-10 19:00:00,38,161.75,313.8,105.11,42.27
2015-06-10 20:00:00,38,157.83,424.88,93.96,43.53
2015-06-10 21:00:00,38,183.21,359.38,104.28,30.53
2015-06-10 22:00:00,38,173.44,372.87,104.81,44.41
2015-06-10 23:00:00,38,188.75,330.06,96.83,39.97
2015-06-11 00:00:00,38,181.86,340.1,91.25,42.92
2015-06-11 01:00:00,38,144.02,468.04,102.61,33.69
2015-06-11 02:00:00,38,147.99,442.42,103.95,41.24
2015-06-11 03:00:00,38,170.36,342.05,109.97,30.67
2015-06-11 04:00:00,38,154.53,449.34,108.24,43.47
2015-06-11 05:00:00,38,189.46,466.8,90.22,39.45
2015-06-11 06:00:00,38,144.15,382.16,98.37,37.2
2015-06-11 07:00:00,38,169.22,307.51,107.63,37.86
2015-06-11 08:00:00,38,173.14,488.67,102.77,32.32
2015-06-11 09:00:00,38,177.53,465.03,100.4,40.46
2015-06-11 10:00:00,38,181.86,342.03,106.63,42.61
2015-06-11 11:00:00,38,172.07,446.58,104.39,35.06
2015-06-11 12:00:00,38,170.61,491.97,94.99,36.26
2015-06-11 13:00:00,38,152.43,357.13,93.79,42.83
2015-06-11 14:00:00,38,184.64,463.53,90.36,38.33
2015-06-11 15:00:00,38,169.73,367.34,94.76,36.45
2015-06-11 16:00:00,38,166.06,363.71,92.94,32.18
2015-06-11 17:00:00,38,155.88,408.68,99.18,42.96
2015-06-11 18:00:00,38,181.68,445.58,90.73,36.29
2015-06-11 19:00:00,38,160.29,366.28,107.38,33.96
2015-06-11 20:00:00,38,142.15,462.19,94.38,35.66
2015-06-11 21:00:00,38,178.93,319.17,98.79,37.62
2015-06-11 22:00:00,38,141.02,378.53,93.82,44.42
2015-06-11 23:00:00,38,175.32,372.22,101.94,41.88
2015-06-12 00:00:00,38,152.62,328.84,99.69,43.66
2015-06-12 01:00:00,38,153.45,376.19,107.37,36.12
2015-06-12 02:00:00,38,146.11,468.46,104.58,41.95
2015-06-12 03:00:00,38,189.46,345.54,95.16,36.77
2015-06-12 04:00:00,38,142.88,402.32,107.97,32.69
2015-06-12 05:00:00,38,169.33,426.98,105.87,37.9
2015-06-12 06:00:00,38,174.72,496.82,99.63,33.24
2015-06-12 07:00:00,38,166.1,429.05,94.76,36.49
2015-06-12 08:00:00,38,143.78,350.76,90.82,44.08
2015-06-12 09:00:00,38,154.64,402.81,99.68,41.13
2015-06-12 10:00:00,38,154.82,442.76,108.82,41.48
2015-06-12 11:00:00,38,146.74,482.52,108.0,43.97
2015-06-12 12:00:00,38,174.22,473.8,92.82,42.0
2015-06-12 13:00:00,38,189.55,464.05,95.42,44.87
2015-06-12 14:00:00,38,155.37,311.14,109.76,36.28
2015-06-12 15:00:00,38,187.34,345.34,91.18,31.24
2015-06-12 16:00:00,38,159.53,382.83,92.61,43.23
2015-06-12 17:00:00,38,155.06,394.33,104.61,30.22
2015-06-12 18:00:00,38,163.65,310.82,93.4,37.77
2015-06-12 19:00:00,38,165.41,433.32,94.12,36.5
2015-06-12 20:00:00,38,148.17,401.36,95.71,31.96
2015-06-12 21:00:00,38,148.66,433.69,104.87,38.89
2015-06-12 22:00:00,38,168.91,375.95,99.28,32.13
2015-06-12 23:00:00,38,157.79,397.59,94.33,42.22
2015-06-13 00:00:00,38,168.03,377.68,102.25,41.65
2015-06-13 01:00:00,38,172.68,378.87,95.34,36.59
2015-06-13 02:00:00,38,163.28,385.16,101.28,38.94
2015-06-13 03:00:00,38,141.26,453.61,97.36,38.02
2015-06-13 04:00:00,38,181.44,470.9,105.8,36.93
2015-06-13 05:00:00,38,142.38,442.44,107.99,43.18
2015-06-13 06:00:00,38,148.46,331.71,105.09,32.37
2015-06-13 07:00:00,38,152.53,369.39,90.12,32.09
2015-06-13 08:00:00,38,154.66,346.25,99.78,40.65
2015-06-13 09:00:00,38,178.66,432.09,98.54,43.76
2015-06-13 10:00:00,38,148.88,396.7,97.31,32.38
2015-06-13 11:00:00,38,161.88,456.96,96.63,41.45
2015-06-13 12:00:00,38,161.77,453.84,103.19,44.75
2015-06-13 13:00:00,38,148.79,374.81,104.76,38.09
2015-06-13 14:00:00,38,173.5,372.48,100.98,40.61
2015-06-13 15:00:00,38,166.24,334.63,97.65,40.29
2015-06-13 16:00:00,38,148.95,329.58,92.31,36.17
2015-06-13 17:00:00,38,149.87,472.19,97.39,41.4
2015-06-13 18:00:00,38,156.57,430.88,96.59,38.87
2015-06-13 19:00:00,38,149.29,488.77,102.8,43.42
2015-06-13 20:00:00,38,151.39,395.25,102.48,42.1
2015-06-13 21:00:00,38,187.66,461.22,100.45,42.81
2015-06-13 22:00:00,38,182.78,491.01,95.59,37.8
2015-06-13 23:00:00,38,168.33,370.07,91.83,31.33
2015-06-14 00:00:00,38,152.04,445.28,101.82,38.24
2015-06-14 01:00:00,38,144.75,300.08,95.46,43.9
2015-06-14 02:00:00,38,148.97,301.99,107.41,35.76
2015-06-14 03:00:00,38,165.53,339.3,94.4,30.14
2015-06-14 04:00:00,38,179.54,479.77,91.41,30.15
2015-06-14 05:00:00,38,184.33,374.33,98.02,38.94
2015-06-14 06:00:00,38,177.2,406.14,93.17,42.15
2015-06-14 07:00:00,38,187.03,374.65,105.38,38.3
2015-06-14 08:00:00,38,168.89,412.18,106.79,40.72
2015-06-14 09:00:00,38,142.81,416.99,93.98,42.95
2015-06-14 10:00:00,38,142.88,369.82,90.26,32.84
2015-06-14 11:00:00,38,148.95,484.25,102.7,36.29
2015-06-14 12:00:00,38,184.01,404.58,106.24,30.21
2015-06-14 13:00:00,38,151.28,369.64,90.19,43.9
2015-06-14 14:00:00,38,164.91,438.99,101.99,41.93
2015-06-14 15:00:00,38,159.5,325.37,104.24,36.78
2015-06-14 16:00:00,38,182.06,444.32,94.15,33.88
2015-06-14 17:00:00,38,148.13,422.87,99.85,39.82
2015-06-14 18:00:00,38,162.11,449.11,100.56,33.98
2015-06-14 19:00:00,38,181.38,419.4,104.04,43.81
2015-06-14 20:00:00,38,161.06,362.23,102.29,39.41
2015-06-14 21:00:00,38,160.31,425.81,91.2,32.62
2015-06-14 22:00:00,38,164.44,407.06,106.21,33.28
2015-06-14 23:00:00,38,148.59,410.5,105.56,44.87
2015-06-15 00:00:00,38,188.21,335.89,105.35,42.36
2015-06-15 01:00:00,38,160.6,405.33,96.54,32.89
2015-06-15 02:00:00,38,169.82,398.4,98.68,44.51
2015-06-15 03:00:00,38,184.66,409.82,106.29,42.04
2015-06-15 04:00:00,38,141.08,385.02,109.98,38.77
2015-06-15 05:00:00,38,143.73,325.3,99.46,36.94
2015-06-15 06:00:00,38,166.42,343.09,98.19,40.05
2015-06-15 07:00:00,38,141.96,334.87,102.18,39.32
2015-06-15 08:00:00,38,152.15,382.66,94.06,34.65
2015-06-15 09:00:00,38,172.05,316.86,100.71,39.68
2015-06-15 10:00:00,38,151.49,437.45,105.43,41.3
2015-06-15 11:00:00,38,155.0,325.09,97.55,34.64
2015-06-15 12:00:00,38,149.42,474.5,99.27,43.23
2015-06-15 13:00:00,38,171.6,474.36,94.4,34.9
2015-06-15 14:00:00,38,170.45,309.48,93.99,36.34
2015-06-15 15:00:00,38,173.14,458.18,99.41,39.85
2015-06-15 16:00:00,38,183.01,378.71,103.38,37.35
2015-06-15 17:00:00,38,172.56,413.58,105.03,41.69
2015-06-15 18:00:00,38,147.98,420.41,103.58,31.26
2015-06-15 19:00:00,38,157.52,359.32,91.96,33.12
2015-06-15 20:00:00,38,173.88,444.19,90.7,33.86
2015-06-15 21:00:00,38,177.98,300.96,105.08,38.07
2015-06-15 22:00:00,38,184.13,485.88,107.61,36.41
2015-06-15 23:00:00,38,150.48,483.21,90.65,44.5
2015-06-16 00:00:00,38,165.1,316.22,103.05,40.63
2015-06-16 01:00:00,38,144.03,435.99,103.21,36.27
2015-06-16 02:00:00,38,165.05,330.78,108.69,36.04
2015-06-16 03:00:00,38,174.65,315.07,104.88,36.18
2015-06-16 04:00:00,38,145.49,427.45,105.47,32.95
2015-06-16 05:00:00,38,173.97,327.82,99.24,37.05
2015-06-16 06:00:00,38,183.72,440.28,97.69,32.77
2015-06-16 07:00:00,38,146.0,322.68,95.5,30.52
2015-06-16 08:00:00,38,157.83,463.7,95.9,41.37
2015-06-16 09:00:00,38,158.08,476.27,100.08,42.69
2015-06-16 10:00:00,38,180.85,493.08,101.18,35.35
2015-06-16 11:00:00,38,155.88,306.92,96.35,32.45
2015-06-16 12:00:00,38,174.3,314.73,102.67,32.1
2015-06-16 13:00:00,38,172.02,368.57,102.8,36.48
2015-06-16 14:00:00,38,160.31,397.35,96.85,37.7
2015-06-16 15:00:00,38,172.47,385.02,98.6,35.69
2015-06-16 16:00:00,38,180.68,417.97,100.72,41.91
2015-06-16 17:00:00,38,177.09,394.52,98.92,42.32
2015-06-16 18:00:00,38,181.92,329.2,99.07,40.81
2015-06-16 19:00:00,38,146.83,347.49,109.16,38.22
2015-06-16 20:00:00,38,179.83,358.34,93.49,41.74
2015-06-16 21:00:00,38,157.5,368.98,92.25,41.48
2015-06-16 22:00:00,38,162.16,388.75,100.65,30.19
2015-06-16 23:00:00,38,187.52,388.33,95.24,37.37
2015-06-17 00:00:00,38,177.61,410.16,90.77,31.5
2015-06-17 01:00:00,38,146.5,377.5,103.25,30.25
2015-06-17 02:00:00,38,179.29,408.83,105.04,31.15
2015-06-17 03:00:00,38,152.03,466.2,99.67,38.17
2015-06-17 04:00:00,38,159.85,403.27,101.69,41.35
2015-06-17 05:00:00,38,178.53,374.65,92.05,42.38
2015-06-17 06:00:00,38,164.96,343.19,104.6,30.02
2015-06-17 07:00:00,38,181.7,304.42,98.04,39.31
2015-06-17 08:00:00,38,180.5,451.15,102.53,34.64
2015-06-17 09:00:00,38,162.64,426.13,103.53,42.81
2015-06-17 10:00:00,38,145.49,468.24,101.06,37.62
2015-06-17 11:00:00,38,181.74,343.63,99.07,36.37
2015-06-17 12:00:00,38,148.85,409.53,104.33,43.17
2015-06-17 13:00:00,38,181.34,375.45,102.04,36.78
2015-06-17 14:00:00,38,187.89,311.31,104.31,39.49
2015-06-17 15:00:00,38,148.94,411.0,107.59,41.43
2015-06-17 16:00:00,38,174.85,431.86,97.7,43.79
2015-06-17 17:00:00,38,185.35,372.07,92.65,32.41
2015-06-17 18:00:00,38,148.03,426.99,90.01,34.68
2015-06-17 19:00:00,38,162.8,302.07,103.15,37.34
2015-06-17 20:00:00,38,182.07,361.97,98.0,42.07
2015-06-17 21:00:00,38,149.25,425.51,98.43,34.61
2015-06-17 22:00:00,38,159.24,413.91,96.99,40.93
2015-06-17 23:00:00,38,160.6,396.82,107.28,42.27
2015-06-18 00:00:00,38,180.86,488.76,106.99,33.93
2015-06-18 01:00:00,38,148.33,447.98,105.19,36.38
2015-06-18 02:00:00,38,153.85,403.33,101.26,33.34
2015-06-18 03:00:00,38,153.67,441.64,91.62,39.77
2015-06-18 04:00:00,38,161.27,474.88,91.88,37.12
2015-06-18 05:00:00,38,151.86,479.71,99.88,31.12
2015-06-18 06:00:00,38,147.28,326.97,107.57,39.81
2015-06-18 07:00:00,38,172.42,400.84,107.16,39.32
2015-06-18 08:00:00,38,179.22,453.66,94.85,38.09
2015-06-18 09:00:00,38,142.04,368.76,101.84,40.37
2015-06-18 10:00:00,38,150.93,433.05,91.41,37.94
2015-06-18 11:00:00,38,154.74,492.68,98.69,43.92
2015-06-18 12:00:00,38,179.39,345.82,91.92,38.37
2015-06-18 13:00:00,38,172.9,361.68,105.99,39.29
2015-06-18 14:00:00,38,181.18,471.31,108.44,31.93
2015-06-18 15:00:00,38,158.49,406.15,105.41,32.18
2015-06-18 16:00:00,38,181.53,336.66,92.46,41.06
2015-06-18 17:00:00,38,167.99,486.73,95.63,44.36
2015-06-18 18:00:00,38,149.89,459.05,96.99,39.1
2015-06-18 19:00:00,38,176.68,495.35,98.0,38.24
2015-06-18 20:00:00,38,176.57,444.72,96.79,35.06
2015-06-18 21:00:00,38,157.51,366.95,108.22,42.34
2015-06-18 22:00:00,38,166.21,461.03,109.58,40.5
2015-06-18 23:00:00,38,185.41,373.75,99.98,40.63
2015-06-19 00:00:00,38,167.24,380.96,92.23,44.86
2015-06-19 01:00:00,38,158.8,349.79,99.63,34.9
2015-06-19 02:00:00,38,179.25,422.32,100.13,30.52
2015-06-19 03:00:00,38,185.98,309.95,94.01,37.21
2015-06-19 04:00:00,38,157.99,390.73,107.5,37.15
2015-06-19 05:00:00,38,186.48,384.6,97.89,42.79
2015-06-19 06:00:00,38,185.28,473.54,107.99,33.9
2015-06-19 07:00:00,38,151.52,455.7,94.98,33.02
2015-06-19 08:00:00,38,185.31,485.54,105.58,30.12
2015-06-19 09:00:00,38,175.44,334.6,106.27,42.48
2015-06-19 10:00:00,38,177.65,381.0,101.61,38.32
2015-06-19 11:00:00,38,153.82,393.51,104.46,39.83
2015-06-19 12:00:00,38,149.34,391.17,106.27,42.02
2015-06-19 13:00:00,38,151.48,372.92,105.22,37.84
2015-06-19 14:00:00,38,147.31,431.55,94.28,44.0
2015-06-19 15:00:00,38,166.87,361.64,106.08,38.21
2015-06-19 16:00:00,38,172.24,416.42,102.51,33.41
2015-06-19 17:00:00,38,178.15,448.87,103.27,39.71
2015-06-19 18:00:00,38,180.92,495.57,96.21,33.12
2015-06-19 19:00:00,38,165.9,397.17,106.33,37.35
2015-06-19 20:00:00,38,184.19,440.51,90.07,32.11
2015-06-19 21:00:00,38,151.58,400.1,109.2,31.02
2015-06-19 22:00:00,38,165.91,360.25,101.51,39.26
2015-06-19 23:00:00,38,143.12,465.02,99.33,37.54
2015-06-20 00:00:00,38,189.99,478.59,98.75,36.03
2015-06-20 01:00:00,38,178.94,478.0,108.89,41.41
2015-06-20 02:00:00,38,165.49,405.42,91.72,33.82
2015-06-20 03:00:00,38,181.11,342.67,93.59,41.15
2015-06-20 04:00:00,38,153.47,423.7,108.28,34.4
2015-06-20 05:00:00,38,163.48,318.77,102.51,34.33
2015-06-20 06:00:00,38,144.05,465.6,99.81,34.97
2015-06-20 07:00:00,38,189.12,428.66,95.18,40.06
2015-06-20 08:00:00,38,161.74,440.25,92.1,43.88
2015-06-20 09:00:00,38,181.35,408.79,106.86,35.7
2015-06-20 10:00:00,38,149.43,394.76,108.21,37.62
2015-06-20 11:00:00,38,180.9,320.48,102.16,34.42
2015-06-20 12:00:00,38,175.17,438.53,101.53,36.32
2015-06-20 13:00:00,38,187.15,362.72,97.74,38.47
2015-06-20 14:00:00,38,164.24,495.05,90.48,30.62
2015-06-20 15:00:00,38,186.94,362.18,101.09,43.49
2015-06-20 16:00:00,38,189.26,403.44,93.21,44.26
2015-06-20 17:00:00,38,152.34,319.72,92.75,34.57
2015-06-20 18:00:00,38,175.88,438.31,105.48,42.16
2015-06-20 19:00:00,38,144.24,413.89,98.07,44.03
2015-06-20 20:00:00,38,183.35,376.69,96.9,37.95
2015-06-20 21:00:00,38,152.64,342.75,98.49,30.84
2015-06-20 22:00:00,38,175.38,392.35,94.6,34.71
2015-06-20 23:00:00,38,143.65,327.58,101.05,42.59
2015-06-21 00:00:00,38,173.82,480.19,95.33,41.0
2015-06-21 01:00:00,38,156.79,492.45,91.53,44.72
2015-06-21 02:00:00,38,182.37,329.57,99.56,33.57
2015-06-21 03:00:00,38,168.66,393.7,100.25,42.46
2015-06-21 04:00:00,38,144.83,411.5,95.35,35.12
2015-06-21 05:00:00,38,170.95,345.65,99.85,44.24
2015-06-21 06:00:00,38,176.18,366.4,100.91,41.63
2015-06-21 07:00:00,38,185.85,365.75,103.94,32.87
2015-06-21 08:00:00,38,157.26,382.14,102.99,38.94
2015-06-21 09:00:00,38,154.97,402.27,93.27,33.2
2015-06-21 10:00:00,38,159.87,401.73,103.83,41.5
2015-06-21 11:00:00,38,140.43,334.93,103.53,32.31
2015-06-21 12:00:00,38,144.24,406.73,95.25,39.32
2015-06-21 13:00:00,38,148.22,456.33,97.06,42.43
2015-06-21 14:00:00,38,148.74,456.18,97.83,44.33
2015-06-21 15:00:00,38,163.18,447.31,93.93,33.6
2015-06-21 16:00:00,38,146.58,340.18,103.69,34.07
2015-06-21 17:00:00,38,145.53,425.95,107.17,42.58
2015-06-21 18:00:00,38,143.55,315.29,109.53,41.24
2015-06-21 19:00:00,38,161.18,448.52,108.67,37.56
2015-06-21 20:00:00,38,154.89,438.09,96.75,43.75
2015-06-21 21:00:00,38,166.5,360.22,103.79,43.56
2015-06-21 22:00:00,38,144.37,458.76,107.11,38.65
2015-06-21 23:00:00,38,179.96,467.89,98.58,42.78
2015-06-22 00:00:00,38,173.31,491.87,106.25,32.46
2015-06-22 01:00:00,38,149.08,344.23,99.84,43.12
2015-06-22 02:00:00,38,141.51,344.63,95.04,42.33
2015-06-22 03:00:00,38,174.82,427.33,103.25,31.76
2015-06-22 04:00:00,38,143.3,493.94,99.51,36.47
2015-06-22 05:00:00,38,155.66,478.76,108.02,40.94
2015-06-22 06:00:00,38,160.97,433.1,104.74,35.62
2015-06-22 07:00:00,38,170.81,355.94,101.03,43.42
2015-06-22 08:00:00,38,167.07,456.9,91.34,40.24
2015-06-22 09:00:00,38,150.59,430.76,94.12,37.68
2015-06-22 10:00:00,38,180.73,463.7,90.02,42.01
2015-06-22 11:00:00,38,140.55,314.85,91.8,42.16
2015-06-22 12:00:00,38,175.71,435.31,109.18,32.83
2015-06-22 13:00:00,38,184.41,323.43,99.54,37.0
2015-06-22 14:00:00,38,181.99,380.55,108.45,35.52
2015-06-22 15:00:00,38,166.39,475.36,97.99,38.49
2015-06-22 16:00:00,38,161.0,438.55,104.25,30.06
2015-06-22 17:00:00,38,172.37,326.02,102.61,32.14
2015-06-22 18:00:00,38,187.08,397.53,108.05,35.01
2015-06-22 19:00:00,38,186.99,387.39,102.96,43.04
2015-06-22 20:00:00,38,152.73,407.12,96.36,38.39
2015-06-22 21:00:00,38,183.01,385.19,108.0,44.99
2015-06-22 22:00:00,38,182.61,388.35,96.4,34.39
2015-06-22 23:00:00,38,186.99,306.94,100.8,31.68
2015-06-23 00:00:00,38,187.07,409.19,94.36,30.35
2015-06-23 01:00:00,38,142.83,346.98,90.44,35.77
2015-06-23 02:00:00,38,175.34,382.39,92.51,44.46
2015-06-23 03:00:00,38,151.33,489.77,102.25,44.64
2015-06-23 04:00:00,38,146.8,468.71,94.29,33.31
2015-06-23 05:00:00,38,182.49,364.79,94.25,37.12
2015-06-23 06:00:00,38,155.06,432.33,108.13,41.86
2015-06-23 07:00:00,38,140.07,303.67,96.06,41.78
2015-06-23 08:00:00,38,162.76,326.04,95.16,34.85
2015-06-23 09:00:00,38,166.43,423.63,103.99,34.06
2015-06-23 10:00:00,38,166.75,359.95,95.19,35.06
2015-06-23 11:00:00,38,177.37,487.17,92.13,39.27
2015-06-23 12:00:00,38,173.7,380.03,104.27,37.03
2015-06-23 13:00:00,38,187.03,313.66,106.01,39.93
2015-06-23 14:00:00,38,184.46,393.02,98.45,43.21
2015-06-23 15:00:00,38,161.79,314.11,105.01,33.27
2015-06-23 16:00:00,38,152.82,477.5,109.06,40.85
2015-06-23 17:00:00,38,178.13,375.19,109.07,35.48
2015-06-23 18:00:00,38,189.54,367.54,98.59,31.86
2015-06-23 19:00:00,38,144.91,351.44,97.49,36.47
2015-06-23 20:00:00,38,146.92,434.87,104.0,33.89
2015-06-23 21:00:00,38,161.61,365.81,92.51,32.06
2015-06-23 22:00:00,38,183.55,375.7,94.29,40.14
2015-06-23 23:00:00,38,181.76,349.9,98.82,30.83
2015-06-24 00:00:00,38,182.8,418.36,108.87,42.1
2015-06-24 01:00:00,38,142.56,325.0,98.05,41.79
2015-06-24 02:00:00,38,142.5,370.15,107.45,41.85
2015-06-24 03:00:00,38,165.7,336.22,106.53,44.65
2015-06-24 04:00:00,38,155.28,368.59,105.13,31.43
2015-06-24 05:00:00,38,147.23,380.72,95.68,30.56
2015-06-24 06:00:00,38,168.39,364.26,91.83,32.05
2015-06-24 07:00:00,38,151.06,308.64,109.69,34.97
2015-06-24 08:00:00,38,162.45,488.11,105.97,33.46
2015-06-24 09:00:00,38,175.84,468.24,95.82,31.05
2015-06-24 10:00:00,38,172.03,337.28,100.23,36.47
2015-06-24 11:00:00,38,165.08,424.87,102.03,38.79
2015-06-24 12:00:00,38,182.67,311.11,96.57,42.77
2015-06-24 13:00:00,38,143.58,460.25,92.63,38.05
2015-06-24 14:00:00,38,172.61,306.37,94.77,34.37
2015-06-24 15:00:00,38,161.22,460.77,109.72,31.53
2015-06-24 16:00:00,38,178.66,410.86,107.61,33.5
2015-06-24 17:00:00,38,182.61,311.65,107.01,31.99
2015-06-24 18:00:00,38,146.11,306.31,96.78,37.63
2015-06-24 19:00:00,38,179.62,419.25,107.85,44.21
2015-06-24 20:00:00,38,144.3,424.88,93.25,31.92
2015-06-24 21:00:00,38,188.67,350.16,106.91,37.92
2015-06-24 22:00:00,38,167.91,411.9,94.29,38.24
2015-06-24 23:00:00,38,142.12,423.22,104.78,36.25
2015-06-25 00:00:00,38,164.8,359.95,97.89,44.3
2015-06-25 01:00:00,38,179.85,424.02,105.86,36.21
2015-06-25 02:00:00,38,183.86,381.63,100.9,37.89
2015-06-25 03:00:00,38,150.09,426.28,104.09,42.48
2015-06-25 04:00:00,38,150.83,404.4,105.74,42.21
2015-06-25 05:00:00,38,182.51,300.8,91.68,37.55
2015-06-25 06:00:00,38,160.16,434.13,104.64,35.9
2015-06-25 07:00:00,38,185.0,337.17,107.63,31.24
2015-06-25 08:00:00,38,151.76,462.06,104.23,30.63
2015-06-25 09:00:00,38,177.93,423.85,107.26,31.34
2015-06-25 10:00:00,38,147.64,355.41,100.44,42.42
2015-06-25 11:00:00,38,151.61,334.26,109.67,43.64
2015-06-25 12:00:00,38,160.56,301.85,94.68,34.83
2015-06-25 13:00:00,38,163.05,308.22,105.92,32.12
2015-06-25 14:00:00,38,145.22,460.48,100.28,34.98
2015-06-25 15:00:00,38,163.35,336.33,92.18,34.56
2015-06-25 16:00:00,38,151.49,497.62,91.32,36.39
2015-06-25 17:00:00,38,176.76,431.19,109.9,31.66
2015-06-25 18:00:00,38,149.7,469.66,91.36,31.3
2015-06-25 19:00:00,38,175.55,411.85,94.53,33.63
2015-06-25 20:00:00,38,170.04,356.56,102.8,42.47
2015-06-25 21:00:00,38,175.01,383.2,98.64,34.14
2015-06-25 22:00:00,38,168.32,473.45,103.34,33.2
2015-06-25 23:00:00,38,142.85,325.86,101.44,30.31
2015-06-26 00:00:00,38,173.74,426.04,101.95,42.89
2015-06-26 01:00:00,38,184.74,342.42,95.16,43.59
2015-06-26 02:00:00,38,166.13,451.76,96.19,39.73
2015-06-26 03:00:00,38,183.89,323.77,101.25,31.34
2015-06-26 04:00:00,38,160.52,365.73,102.32,32.13
2015-06-26 05:00:00,38,160.41,321.1,108.49,34.09
2015-06-26 06:00:00,38,141.42,439.74,103.68,42.09
2015-06-26 07:00:00,38,186.1,450.31,108.92,31.15
2015-06-26 08:00:00,38,180.87,491.27,90.22,38.78
2015-06-26 09:00:00,38,147.59,349.47,95.98,38.64
2015-06-26 10:00:00,38,176.0,378.86,109.04,37.69
2015-06-26 11:00:00,38,161.13,438.95,101.86,40.33
2015-06-26 12:00:00,38,145.11,315.6,90.18,39.4
2015-06-26 13:00:00,38,154.48,385.16,109.81,35.3
2015-06-26 14:00:00,38,179.84,405.68,103.65,41.02
2015-06-26 15:00:00,38,165.68,467.67,91.42,34.95
2015-06-26 16:00:00,38,169.81,494.6,93.69,43.51
2015-06-26 17:00:00,38,157.42,445.17,109.89,37.43
2015-06-26 18:00:00,38,140.93,399.28,107.19,36.64
2015-06-26 19:00:00,38,144.24,483.73,91.28,42.38
2015-06-26 20:00:00,38,155.27,346.1,90.47,31.59
2015-06-26 21:00:00,38,163.06,466.48,95.16,39.6
2015-06-26 22:00:00,38,157.51,424.52,98.16,44.63
2015-06-26 23:00:00,38,185.54,470.52,102.11,30.38
2015-06-27 00:00:00,38,158.3,450.94,93.19,40.28
2015-06-27 01:00:00,38,183.32,300.36,107.05,30.51
2015-06-27 02:00:00,38,160.67,313.68,105.03,31.04
2015-06-27 03:00:00,38,179.77,346.73,107.53,34.69
2015-06-27 04:00:00,38,171.51,403.81,100.26,35.87
2015-06-27 05:00:00,38,154.74,307.8,102.99,33.72
2015-06-27 06:00:00,38,186.75,450.33,90.59,34.85
2015-06-27 07:00:00,38,155.78,387.76,109.13,35.19
2015-06-27 08:00:00,38,151.12,332.84,106.46,41.13
